Metric,CTC NoPert,PD NoPert,CTC Pert,PD Pert
Joint RMSE avg (mrad),1085.0300,1086.4666,1079.6162,1071.0053
Joint Max Err avg (mrad),1426.0583,1426.5483,1411.2620,1392.6671
EE RMSE (mm),13.3190,12.9712,20.3173,33.0801
EE Max Error (mm),35.1300,34.2052,52.9455,73.3098
Waypoint Success (%),100.0,100.0,57.1,21.4
